vertiport_id,init_soc,target_soc,charging_start_time,process,location,charging_start_time_datetime
DTLA,22.5,27.5,74700,CHARGING,,20:45:00
DTLA,27.5,32.5,75000,CHARGING,,20:50:00
DTLA,30.0,32.5,75000,CHARGING,,20:50:00
DTLA,30.0,32.5,75000,CHARGING,,20:50:00
LAX,30.0,32.5,75000,CHARGING,,20:50:00
LAX,30.0,40.0,75300,CHARGING,,20:55:00
DTLA,40.0,45.0,75600,CHARGING,,21:00:00
DTLA,40.0,45.0,75600,CHARGING,,21:00:00
DTLA,30.0,35.0,75900,CHARGING,,21:05:00
LAX,27.5,30.0,75900,CHARGING,,21:05:00
DTLA,37.5,47.5,76200,CHARGING,,21:10:00
LAX,20.0,37.5,76200,CHARGING,,21:10:00
LAX,22.5,35.0,76500,CHARGING,,21:15:00
DTLA,22.5,27.5,76500,CHARGING,,21:15:00
DTLA,22.5,47.5,76800,CHARGING,,21:20:00
LAX,30.0,42.5,76800,CHARGING,,21:20:00
DTLA,25.0,30.0,76800,CHARGING,,21:20:00
DTLA,37.5,45.0,76800,CHARGING,,21:20:00
LAX,37.5,40.0,77100,CHARGING,,21:25:00
LAX,22.5,35.0,77400,CHARGING,,21:30:00
DTLA,35.0,42.5,77400,CHARGING,,21:30:00
DTLA,30.0,47.5,77700,CHARGING,,21:35:00
LAX,40.0,45.0,78000,CHARGING,,21:40:00
